2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:23:17,170 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.devialet.com/en-eu/amplifiers/upgrade-expert/expert-core-infinity-250-pro-from-250-contact/
2025-08-22 15:23:17,177 | INFO    | scraper.http_client  | HTTP GET https://dso.org → 200
2025-08-22 15:23:17,262 | INFO    | scraper.email_extractor |   0 emails on https://www.dso.org:443/ (def from text)
2025-08-22 15:23:17,304 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.dso.org:443/
2025-08-22 15:23:17,457 | INFO    | scraper.email_extractor |   1 emails on https://www.cdph.ca.gov:443/Programs/CHCQ/LCP/Pages/TPRU-Contact.aspx (def from text)
2025-08-22 15:23:17,457 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.cdph.ca.gov:443/Programs/CHCQ/LCP/Pages/TPRU-Contact.aspx
2025-08-22 15:23:17,467 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-chines-tradicional/sitemap3.xml → 200
2025-08-22 15:23:17,470 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-chines-tradicional/sitemap1.xml → 200
2025-08-22 15:23:17,474 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-chines-tradicional/sitemap2.xml → 200
2025-08-22 15:23:17,505 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-portugues/sitemap1.xml → 200
2025-08-22 15:23:17,753 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap_index.xml → 404
2025-08-22 15:23:17,799 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/idea-sitemap.xml → 200
2025-08-22 15:23:18,011 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-portugues/sitemap2.xml → 200
2025-08-22 15:23:18,024 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-chin%C3%AAs-simplificado/sitemap1.xml → 200
2025-08-22 15:23:18,027 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-chin%C3%AAs-simplificado/sitemap3.xml → 200
2025-08-22 15:23:18,106 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-chin%C3%AAs-simplificado/sitemap2.xml → 200
2025-08-22 15:23:18,238 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap-index.xml → 404
2025-08-22 15:23:18,238 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/post-sitemap.xml → 200
2025-08-22 15:23:18,239 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/thesaurus/articles/sitemap1.xml → 200
2025-08-22 15:23:18,243 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-espanhol/sitemap3.xml → 200
2025-08-22 15:23:18,496 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-espanhol/sitemap2.xml → 200
2025-08-22 15:23:18,568 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/ingles-espanhol/sitemap1.xml → 200
2025-08-22 15:23:18,606 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/thesaurus/words/sitemap3.xml → 200
2025-08-22 15:23:18,654 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/sitemapfree.xml → 200
2025-08-22 15:23:18,693 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/thesaurus/words/sitemap1.xml → 200
2025-08-22 15:23:18,717 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/pt/sitemap/thesaurus/words/sitemap2.xml → 200
2025-08-22 15:23:18,809 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/press-sitemap.xml → 200
2025-08-22 15:23:18,813 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B3%95%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:18,934 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/page-sitemap.xml → 200
2025-08-22 15:23:18,954 | WARNING | scraper.browser_service | Render() timeout for https://www.audemarspiguet.com/com/zh-hans/about/savoir-faire/forward-thinking-spirit.html
2025-08-22 15:23:19,031 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/english-tamil/sitemap1.xml → 200
2025-08-22 15:23:19,037 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%9F%BA%E7%A1%80%E7%BE%8E%E5%BC%8F%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:19,189 | INFO    | scraper.email_extractor |   0 emails on https://www.audemarspiguet.com/com/zh-hant/about/audemars-piguet-contemporary.html (def from text)
2025-08-22 15:23:19,313 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.audemarspiguet.com/com/zh-hant/about/audemars-piguet-contemporary.html
2025-08-22 15:23:19,314 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/event-sitemap.xml → 200
2025-08-22 15:23:19,314 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.audemarspiguet.com/com/zh-hant/about/audemars-piguet-contemporary.html
2025-08-22 15:23:19,315 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/firm-news-sitemap.xml → 200
2025-08-22 15:23:19,324 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%97%A5%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:19,335 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B3%95%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:19,377 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/award-sitemap.xml → 200
2025-08-22 15:23:19,496 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap-index.xml → 404
2025-08-22 15:23:19,612 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%BE%B7%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:19,737 | WARNING | scraper.browser_service | Render() timeout for https://www.astonmartin.com/en-gb/our-world/news/2017/10/25/aston-martin-sales-centre
2025-08-22 15:23:19,762 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%BE%B7%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:19,793 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/post_tag-sitemap.xml → 200
2025-08-22 15:23:19,901 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%91%A1%E8%90%84%E7%89%99%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:20,007 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%AD%A6%E4%B9%A0%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:20,091 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B1%89%E8%AF%AD-%E7%AE%80%E4%BD%93-%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:20,101 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:20,177 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap1.xml → 404
2025-08-22 15:23:20,208 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/category-sitemap.xml → 200
2025-08-22 15:23:20,291 | INFO    | scraper.email_extractor |   0 emails on https://www.astonmartin.com/en-gb/our-world/news/2018/1/5/aston-martin-delivers-record-sales-growth-in-2017 (def from text)
2025-08-22 15:23:20,337 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.astonmartin.com/en-gb/our-world/news/2018/1/5/aston-martin-delivers-record-sales-growth-in-2017
2025-08-22 15:23:20,338 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/market-sitemap.xml → 200
2025-08-22 15:23:20,338 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.astonmartin.com/en-gb/our-world/news/2018/1/5/aston-martin-delivers-record-sales-growth-in-2017
2025-08-22 15:23:20,384 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/japanese-english/sitemap1.xml → 200
2025-08-22 15:23:20,453 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B1%89%E8%AF%AD-%E7%AE%80%E4%BD%93-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:20,521 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/services-sitemap.xml → 200
2025-08-22 15:23:20,607 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:20,662 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/office-location-sitemap.xml → 200
2025-08-22 15:23:20,816 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:21,006 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/certification-sitemap.xml → 200
2025-08-22 15:23:21,020 | WARNING | scraper.browser_service | Render() timeout for https://www.bakerhughes.com/investor-relations-contact-us
2025-08-22 15:23:21,033 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:21,093 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD/sitemap3.xml → 200
2025-08-22 15:23:21,113 | WARNING | scraper.browser_service | Render() timeout for https://www.compositadour.com/qui-sommes-nous
2025-08-22 15:23:21,156 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/contact-reason-sitemap.xml → 200
2025-08-22 15:23:21,191 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD/sitemap5.xml → 200
2025-08-22 15:23:21,206 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD/sitemap4.xml → 200
2025-08-22 15:23:21,220 | WARNING | scraper.browser_service | Render() timeout for https://www.ceratizit.com/int/en/company/contact.html
2025-08-22 15:23:21,326 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/leadership-group-sitemap.xml → 200
2025-08-22 15:23:21,358 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap1.xml → 404
2025-08-22 15:23:21,464 | INFO    | scraper.email_extractor |   0 emails on https://www.ceratizit.com/int/es/company/ceratizit-group/about-us.html (def from text)
2025-08-22 15:23:21,527 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ceratizit.com/int/es/company/ceratizit-group/about-us.html
2025-08-22 15:23:21,528 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ceratizit.com/int/es/company/ceratizit-group/about-us.html
2025-08-22 15:23:21,533 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%8F%91%E9%9F%B3/%E8%8B%B1%E8%AF%AD/sitemap4.xml → 200
2025-08-22 15:23:21,541 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/project-sitemap.xml → 200
2025-08-22 15:23:21,709 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/author-sitemap.xml → 200
2025-08-22 15:23:21,710 | INFO    | scraper.email_extractor |   1 emails on https://www.cdph.ca.gov:443/Programs/CFH/DMCAH/BIH/Pages/Contact-Us.aspx (def from text)
2025-08-22 15:23:21,744 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.cdph.ca.gov:443/Programs/CFH/DMCAH/BIH/Pages/Contact-Us.aspx
2025-08-22 15:23:21,876 | INFO    | scraper.email_extractor |   0 emails on https://www.compositadour.com/nos-partenaires (def from text)
2025-08-22 15:23:21,896 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.compositadour.com/nos-partenaires
2025-08-22 15:23:21,921 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap.xml → 404
2025-08-22 15:23:22,003 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%8F%91%E9%9F%B3/%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:22,007 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%8F%91%E9%9F%B3/%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:22,106 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%8F%91%E9%9F%B3/%E8%8B%B1%E8%AF%AD/sitemap3.xml → 200
2025-08-22 15:23:22,254 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/collocation/%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:22,259 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/example/%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:22,341 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E5%BE%B7%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:22,415 | WARNING | scraper.browser_service | Render() timeout for https://www.babolat.com/us/about-us/careers.html
2025-08-22 15:23:22,511 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/example/%E8%8B%B1%E8%AF%AD/sitemap3.xml → 200
2025-08-22 15:23:22,534 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/english-urdu/sitemap1.xml → 200
2025-08-22 15:23:22,600 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E5%BC%8F%E8%AF%AD%E6%B3%95/sitemap1.xml → 200
2025-08-22 15:23:22,644 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/example/%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:23,283 | INFO    | scraper.email_extractor |   0 emails on https://www.babolat.com/us/about-us/our-values.html (def from text)
2025-08-22 15:23:23,414 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.babolat.com/us/about-us/our-values.html
2025-08-22 15:23:23,414 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.babolat.com/us/about-us/our-values.html
2025-08-22 15:23:23,416 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E5%9F%BA%E7%A1%80%E8%8B%B1%E5%BC%8F%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:23,418 | INFO    | scraper.http_client  | HTTP GET https://dlrgroup.com/press/the-new-european-bauhaus/ → 200
2025-08-22 15:23:23,486 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B1%89%E8%AF%AD-%E7%B9%81%E4%BD%93-%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:23,487 | INFO    | scraper.email_extractor |   0 emails on https://www.dlrgroup.com/press/the-new-european-bauhaus/ (def from text)
2025-08-22 15:23:23,543 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.dlrgroup.com/press/the-new-european-bauhaus/
2025-08-22 15:23:23,544 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.dlrgroup.com/press/the-new-european-bauhaus/
2025-08-22 15:23:23,547 | WARNING | scraper.browser_service | Render() timeout for https://www.ec-nantes.fr/centrale-nantes/actualites/hera-mi-laureat-du-concours-international-pitch-challenge
2025-08-22 15:23:23,550 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E5%BE%B7%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:23,558 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B1%89%E8%AF%AD-%E7%B9%81%E4%BD%93-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:23,641 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap.xml → 404
2025-08-22 15:23:23,904 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:23,921 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:24,022 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:24,079 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap_index.xml → 404
2025-08-22 15:23:24,234 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:24,237 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:24,248 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:24,552 | INFO    | scraper.email_extractor |   0 emails on https://www.ec-nantes.fr/centrale-nantes/news/centrale-nantes-at-ocean-energy-europe-2016 (def from text)
2025-08-22 15:23:24,627 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ec-nantes.fr/centrale-nantes/news/centrale-nantes-at-ocean-energy-europe-2016
2025-08-22 15:23:24,629 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ec-nantes.fr/centrale-nantes/news/centrale-nantes-at-ocean-energy-europe-2016
2025-08-22 15:23:24,631 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/english-marathi/sitemap1.xml → 200
2025-08-22 15:23:24,641 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:24,653 | INFO    | scraper.http_client  | HTTP GET https://bakerhughes.com/company/energy-forward/5-things-you-should-know-about-compressor-technology → 200
2025-08-22 15:23:25,001 | INFO    | scraper.email_extractor |   0 emails on https://www.bakerhughes.com/company/energy-forward/5-things-you-should-know-about-compressor-technology (def from text)
2025-08-22 15:23:25,275 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.bakerhughes.com/company/energy-forward/5-things-you-should-know-about-compressor-technology
2025-08-22 15:23:25,276 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.bakerhughes.com/company/energy-forward/5-things-you-should-know-about-compressor-technology
2025-08-22 15:23:25,495 | INFO    | scraper.email_extractor |   0 emails on https://www.css.ch/en/private-customers/properly-insured/good-to-know/insurance-tips/hearing-aids-health-insurance-switzerland.html (def from text)
2025-08-22 15:23:25,592 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B1%89%E8%AF%AD-%E7%B9%81%E4%BD%93/sitemap3.xml → 200
2025-08-22 15:23:25,592 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B1%89%E8%AF%AD-%E7%B9%81%E4%BD%93/sitemap2.xml → 200
2025-08-22 15:23:25,597 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B1%89%E8%AF%AD-%E7%B9%81%E4%BD%93/sitemap1.xml → 200
2025-08-22 15:23:25,601 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E5%9C%9F%E8%80%B3%E5%85%B6%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:25,666 | INFO    | scraper.email_extractor |   0 emails on https://www.css.ch/en/private-customers/quick-easy/contact.html (def from text)
2025-08-22 15:23:25,708 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.css.ch/en/private-customers/quick-easy/contact.html
2025-08-22 15:23:25,709 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.css.ch/en/private-customers/quick-easy/contact.html
2025-08-22 15:23:25,713 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap_index.xml → 404
2025-08-22 15:23:25,828 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E5%9C%9F%E8%80%B3%E5%85%B6%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:25,968 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E5%8D%B0%E5%9C%B0%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:26,131 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap-index.xml → 404
2025-08-22 15:23:26,426 | INFO    | scraper.email_extractor |   1 emails on https://www.cdph.ca.gov:443/Programs/CFH/DMCAH/CPSP/Pages/Contact-Us.aspx (def from text)
2025-08-22 15:23:26,426 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.cdph.ca.gov:443/Programs/CFH/DMCAH/CPSP/Pages/Contact-Us.aspx
2025-08-22 15:23:26,441 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E4%BF%84%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:26,445 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E8%91%A1%E8%90%84%E7%89%99%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:26,446 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E8%91%A1%E8%90%84%E7%89%99%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:26,729 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B1%89%E8%AF%AD-%E7%AE%80%E4%BD%93/sitemap1.xml → 200
2025-08-22 15:23:26,997 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B1%89%E8%AF%AD-%E7%AE%80%E4%BD%93/sitemap3.xml → 200
2025-08-22 15:23:27,059 | WARNING | scraper.browser_service | Render() timeout for https://drexel.edu/
2025-08-22 15:23:27,142 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:27,192 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B1%89%E8%AF%AD-%E7%AE%80%E4%BD%93/sitemap2.xml → 200
2025-08-22 15:23:27,242 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD/sitemap3.xml → 200
2025-08-22 15:23:27,319 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap-index.xml → 404
2025-08-22 15:23:27,340 | WARNING | scraper.browser_service | Render() timeout for https://www.teijin.com/form/
2025-08-22 15:23:27,443 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/english-bengali/sitemap1.xml → 200
2025-08-22 15:23:27,450 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/english-telugu/sitemap1.xml → 200
2025-08-22 15:23:27,453 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:27,535 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B3%A2%E5%85%B0%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:27,537 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B3%B0%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:27,613 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E8%B6%8A%E5%8D%97%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:27,689 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap.xml → 404
2025-08-22 15:23:27,744 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap1.xml → 404
2025-08-22 15:23:27,923 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B3%A2%E5%85%B0%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:27,986 | WARNING | scraper.browser_service | Render() timeout for https://develogic.com/privacy-policy/
2025-08-22 15:23:28,092 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B3%B0%E8%AF%AD/sitemap1.xml → 200
